文件类型      , 总项目数, 一致项目数, 不一致项目数, 一致性比例, 完全匹配, 包含匹配, 部分匹配, 不匹配
无3D结构适配体,      128,         24,          104, 18.8%     ,        0,       24,        0,    104
有3D结构适配体,       53,         36,           17, 67.9%     ,        0,       36,        0,     17
总计         ,      181,         60,          121, 33.1%     ,        0,       60,        0,    121
